Source,Target,Type,Weight
asignación de proyectos,número borroso,Undirected,1
asignación de proyectos,operador fowa,Undirected,1
método húngaro,número borroso,Undirected,1
método húngaro,operador fowa,Undirected,1
número borroso,operador fowa,Undirected,1
angiogénesis,clasificación de formas,Undirected,1
angiogénesis,geometría integral,Undirected,1
angiogénesis,huvec,Undirected,1
clasificación de formas,geometría integral,Undirected,1
clasificación de formas,huvec,Undirected,1
geometría integral,huvec,Undirected,1
integración numérica,integrales impropias,Undirected,1
integración numérica,mallados exponenciales,Undirected,1
integración numérica,regla de simpson,Undirected,1
integrales impropias,mallados exponenciales,Undirected,1
integrales impropias,regla de simpson,Undirected,1
mallados exponenciales,regla de simpson,Undirected,1
rollos convectivos horizontales,transformada wavelet continua,Undirected,1
rollos convectivos horizontales,vorticidad,Undirected,1
transformada wavelet continua,vorticidad,Undirected,1
estado metacognitivo,habilidad docente procesamiento de datos,Undirected,1
estado metacognitivo,la evaluación,Undirected,1
estado metacognitivo,la mediación semiótica,Undirected,1
estado metacognitivo,los nexos símbolos-objetos,Undirected,1
habilidad docente procesamiento de datos,la evaluación,Undirected,1
habilidad docente procesamiento de datos,la mediación semiótica,Undirected,1
habilidad docente procesamiento de datos,los nexos símbolos-objetos,Undirected,1
la evaluación,la mediación semiótica,Undirected,1
la evaluación,los nexos símbolos-objetos,Undirected,1
la mediación semiótica,los nexos símbolos-objetos,Undirected,1
asymptotic homogenization method,doubly periodic,Undirected,1
asymptotic homogenization method,effective properties,Undirected,1
asymptotic homogenization method,fibrous composites,Undirected,1
doubly periodic,effective properties,Undirected,1
doubly periodic,fibrous composites,Undirected,1
effective properties,fibrous composites,Undirected,1
matriz inversa,polinomios primitivos,Undirected,1
matriz inversa,sistemas de ecuaciones lineales,Undirected,1
polinomios primitivos,sistemas de ecuaciones lineales,Undirected,1
carcaj de auslander-reiten,categoría derivada,Undirected,1
carcaj de auslander-reiten,complejos acotados,Undirected,1
carcaj de auslander-reiten,funtor de nakayama,Undirected,1
carcaj de auslander-reiten,álgebra hereditaria,Undirected,1
categoría derivada,complejos acotados,Undirected,1
categoría derivada,funtor de nakayama,Undirected,1
categoría derivada,álgebra hereditaria,Undirected,1
complejos acotados,funtor de nakayama,Undirected,1
complejos acotados,álgebra hereditaria,Undirected,1
funtor de nakayama,álgebra hereditaria,Undirected,1
conic sections,linear diophantine equations,Undirected,2
conic sections,straight line,Undirected,2
conic sections,taxicab geometry,Undirected,2
conic sections,topological dimension,Undirected,2
linear diophantine equations,straight line,Undirected,2
linear diophantine equations,taxicab geometry,Undirected,2
linear diophantine equations,topological dimension,Undirected,2
straight line,taxicab geometry,Undirected,2
straight line,topological dimension,Undirected,2
taxicab geometry,topological dimension,Undirected,2
ecuaciones diferenciales ordinarias,representación mental,Undirected,1
ecuaciones diferenciales ordinarias,solidez del conocimiento,Undirected,1
ecuaciones diferenciales ordinarias,valoración,Undirected,1
representación mental,solidez del conocimiento,Undirected,1
representación mental,valoración,Undirected,1
solidez del conocimiento,valoración,Undirected,1
convergence rate,functional quantization,Undirected,1
convergence rate,gaussian starting point,Undirected,1
convergence rate,quantization error,Undirected,1
convergence rate,wiener process,Undirected,1
functional quantization,gaussian starting point,Undirected,1
functional quantization,quantization error,Undirected,1
functional quantization,wiener process,Undirected,1
gaussian starting point,quantization error,Undirected,1
gaussian starting point,wiener process,Undirected,1
quantization error,wiener process,Undirected,1
enrutamiento de vehículos,grasp,Undirected,1
enrutamiento de vehículos,recogida y entrega simultánea,Undirected,1
enrutamiento de vehículos,vnd,Undirected,1
grasp,recogida y entrega simultánea,Undirected,1
grasp,vnd,Undirected,1
recogida y entrega simultánea,vnd,Undirected,1
mamograf´ıa,mejoramientodecontraste,Undirected,1
mamograf´ıa,transformadawavelet,Undirected,1
mamograf´ıa,transformadawaveletlogar´ıtmica,Undirected,1
mejoramientodecontraste,transformadawavelet,Undirected,1
mejoramientodecontraste,transformadawaveletlogar´ıtmica,Undirected,1
transformadawavelet,transformadawaveletlogar´ıtmica,Undirected,1
diferencias finitas generalizadas,ecuaciones el´ıpticas,Undirected,1
diferencias finitas generalizadas,mallas estructuradas,Undirected,1
diferencias finitas generalizadas,mallas irregulares,Undirected,1
diferencias finitas generalizadas,programacio´n lineal,Undirected,1
ecuaciones el´ıpticas,mallas estructuradas,Undirected,1
ecuaciones el´ıpticas,mallas irregulares,Undirected,1
ecuaciones el´ıpticas,programacio´n lineal,Undirected,1
mallas estructuradas,mallas irregulares,Undirected,1
mallas estructuradas,programacio´n lineal,Undirected,1
mallas irregulares,programacio´n lineal,Undirected,1
escalamiento multidimensional,metaheurísticas,Undirected,1
escalamiento multidimensional,proximidades,Undirected,1
escalamiento multidimensional,stress,Undirected,1
metaheurísticas,proximidades,Undirected,1
metaheurísticas,stress,Undirected,1
proximidades,stress,Undirected,1
filtrosmorfolo´gicos,morfolog´ıamatema´tica,Undirected,1
filtrosmorfolo´gicos,procesamientodeima´genesdigitales,Undirected,1
morfolog´ıamatema´tica,procesamientodeima´genesdigitales,Undirected,1
cambio de concepto,ensambles de clasificadores,Undirected,1
ensambles de clasificadores,flujos de datos,Undirected,1
algoritmo genético,cifrados en bloques,Undirected,1
cifrados en bloques,criptoanálisis,Undirected,1
marioo.gonza´lez,matema´ticacubana,Undirected,1
marioo.gonza´lez,nu´merosreales,Undirected,1
matema´ticacubana,nu´merosreales,Undirected,1
cálculo integral,estrategiadidáctica integradora,Undirected,1
cálculo integral,nivel de asimilación,Undirected,1
cálculo integral,tecnologías de la información y las comunicaciones,Undirected,1
estrategiadidáctica integradora,nivel de asimilación,Undirected,1
estrategiadidáctica integradora,tecnologías de la información y las comunicaciones,Undirected,1
nivel de asimilación,tecnologías de la información y las comunicaciones,Undirected,1
ecuaciones de equilibrio,ecuaciones diferenciales,Undirected,1
ecuaciones de equilibrio,elasticidad,Undirected,1
ecuaciones diferenciales,elasticidad,Undirected,1
isogeome´trico,malladecuadrila´teros,Undirected,1
isogeome´trico,mapeobicuadra´tico,Undirected,1
isogeome´trico,regio´ncerradaconfronterairregular,Undirected,1
malladecuadrila´teros,mapeobicuadra´tico,Undirected,1
malladecuadrila´teros,regio´ncerradaconfronterairregular,Undirected,1
mapeobicuadra´tico,regio´ncerradaconfronterairregular,Undirected,1
bu´squedalocaliterada,enrutamientodeveh´ıculos,Undirected,1
bu´squedalocaliterada,recogidayentregamixta,Undirected,1
enrutamientodeveh´ıculos,recogidayentregamixta,Undirected,1
angioge´nesis,clasificacio´ndeformas,Undirected,1
angioge´nesis,huvec,Undirected,1
clasificacio´ndeformas,huvec,Undirected,1
impulsorcualitativo,problema,Undirected,1
impulsorcualitativo,resolucio´ndeproblemas,Undirected,1
impulsorcualitativo,solucionador,Undirected,1
problema,resolucio´ndeproblemas,Undirected,1
problema,solucionador,Undirected,1
resolucio´ndeproblemas,solucionador,Undirected,1
clasificación,datos con ruido,Undirected,1
clasificación,datos desbalanceados,Undirected,1
clasificación,jrip,Undirected,1
clasificación,reglas,Undirected,1
clasificación,valores perdidos,Undirected,1
datos con ruido,datos desbalanceados,Undirected,1
datos con ruido,jrip,Undirected,1
datos con ruido,reglas,Undirected,1
datos con ruido,valores perdidos,Undirected,1
datos desbalanceados,jrip,Undirected,1
datos desbalanceados,reglas,Undirected,1
datos desbalanceados,valores perdidos,Undirected,1
jrip,reglas,Undirected,1
jrip,valores perdidos,Undirected,1
reglas,valores perdidos,Undirected,1
combinación lineal,logos,Undirected,1
combinación lineal,praxis,Undirected,1
logos,praxis,Undirected,1
bpmn,calidad,Undirected,1
bpmn,medidas,Undirected,1
calidad,medidas,Undirected,1
prono´stico nume´rico del tiempo,representacio´n por bloques adaptativa,Undirected,1
prono´stico nume´rico del tiempo,resolucio´n adaptativa de ecuaciones diferenciales parciales,Undirected,1
representacio´n por bloques adaptativa,resolucio´n adaptativa de ecuaciones diferenciales parciales,Undirected,1
agrupamiento,colposcop´ıadelce´rvix,Undirected,1
agrupamiento,morfolog´ıamatema´tica,Undirected,1
agrupamiento,regio´nacetoblanca,Undirected,1
agrupamiento,segmentacio´n,Undirected,1
colposcop´ıadelce´rvix,morfolog´ıamatema´tica,Undirected,1
colposcop´ıadelce´rvix,regio´nacetoblanca,Undirected,1
colposcop´ıadelce´rvix,segmentacio´n,Undirected,1
morfolog´ıamatema´tica,regio´nacetoblanca,Undirected,1
morfolog´ıamatema´tica,segmentacio´n,Undirected,1
regio´nacetoblanca,segmentacio´n,Undirected,1
ecuación,parabólico,Undirected,1
ecuación,riemman,Undirected,1
parabólico,riemman,Undirected,1
control,modelo,Undirected,1
control,ponderación,Undirected,1
control,zika,Undirected,1
modelo,ponderación,Undirected,1
modelo,zika,Undirected,1
ponderación,zika,Undirected,1
ccv,hw,Undirected,1
ccv,s-caja,Undirected,1
hw,s-caja,Undirected,1
asistentematemático,integraldefinida,Undirected,1
asistentematemático,mathcad,Undirected,1
asistentematemático,tecnologíainformática,Undirected,1
integraldefinida,mathcad,Undirected,1
integraldefinida,tecnologíainformática,Undirected,1
mathcad,tecnologíainformática,Undirected,1
a´lgebracuasi-hereditarias,mo´dulocaracter´ıstico,Undirected,1
a´lgebracuasi-hereditarias,mo´duloinclinante,Undirected,1
mo´dulocaracter´ıstico,mo´duloinclinante,Undirected,1
aprendizajes significativos,competencias,Undirected,1
aprendizajes significativos,resolucio´n de ecuaciones,Undirected,1
aprendizajes significativos,secuencias dida´cticas,Undirected,1
aprendizajes significativos,teor´ıa socioformativa,Undirected,1
aprendizajes significativos,tic,Undirected,1
competencias,resolucio´n de ecuaciones,Undirected,1
competencias,secuencias dida´cticas,Undirected,1
competencias,teor´ıa socioformativa,Undirected,1
resolucio´n de ecuaciones,secuencias dida´cticas,Undirected,1
resolucio´n de ecuaciones,teor´ıa socioformativa,Undirected,1
resolucio´n de ecuaciones,tic,Undirected,1
secuencias dida´cticas,teor´ıa socioformativa,Undirected,1
secuencias dida´cticas,tic,Undirected,1
teor´ıa socioformativa,tic,Undirected,1
diffusion,difusio´n,Undirected,1
diffusion,rijndael,Undirected,1
diffusion,shiftrows,Undirected,1
difusio´n,rijndael,Undirected,1
difusio´n,shiftrows,Undirected,1
rijndael,shiftrows,Undirected,1
plataforma,problemas de diseño de rutas,Undirected,1
plataforma,redes de transporte,Undirected,1
plataforma,sig,Undirected,1
problemas de diseño de rutas,redes de transporte,Undirected,1
problemas de diseño de rutas,sig,Undirected,1
redes de transporte,sig,Undirected,1
evaluacio´nde prgn,optimizacio´n del test lil-de´bil,Undirected,1
evaluacio´nde prgn,test de aleatoriedad,Undirected,1
optimizacio´n del test lil-de´bil,test de aleatoriedad,Undirected,1
estaganograf´ıa,matrizcuantizacio´n,Undirected,2
estaganograf´ıa,pseudo-asime´trico,Undirected,2
matrizcuantizacio´n,pseudo-asime´trico,Undirected,2
gestión operativa de desastres,programación lineal difusa multiobjetivo,Undirected,1
escalamientomultidimensional,stress,Undirected,1
escalamientomultidimensional,tabladeevaluacio´ndestress,Undirected,1
stress,tabladeevaluacio´ndestress,Undirected,1
edosnolineales,modelacio´nmatema´tica,Undirected,1
edosnolineales,solucio´ndesistemasdeedosnolineales,Undirected,1
modelacio´nmatema´tica,solucio´ndesistemasdeedosnolineales,Undirected,1
geoestadística,interpolación espacial,Undirected,1
geoestadística,krigeado ordinario,Undirected,1
geoestadística,programación paralela,Undirected,1
interpolación espacial,krigeado ordinario,Undirected,1
interpolación espacial,programación paralela,Undirected,1
krigeado ordinario,programación paralela,Undirected,1
esquemadeaproximacio´n,programacio´nlineal,Undirected,1
esquemadeaproximacio´n,transferenciademasas,Undirected,1
programacio´nlineal,transferenciademasas,Undirected,1
problema inverso,pseudoinversa,Undirected,1
problema inverso,regularizacio´n,Undirected,1
problema inverso,tomograf´ıa,Undirected,1
pseudoinversa,regularizacio´n,Undirected,1
pseudoinversa,tomograf´ıa,Undirected,1
regularizacio´n,tomograf´ıa,Undirected,1
fairness,g1-continuidad,Undirected,1
fairness,interpolacio´ndehermite,Undirected,1
fairness,seccio´nco´nica,Undirected,1
fairness,splineracionaldebe´zier,Undirected,1
g1-continuidad,interpolacio´ndehermite,Undirected,1
g1-continuidad,seccio´nco´nica,Undirected,1
g1-continuidad,splineracionaldebe´zier,Undirected,1
interpolacio´ndehermite,seccio´nco´nica,Undirected,1
interpolacio´ndehermite,splineracionaldebe´zier,Undirected,1
seccio´nco´nica,splineracionaldebe´zier,Undirected,1
criptograf´ıaasime´trica,criptograf´ıapostcua´ntica,Undirected,1
criptograf´ıaasime´trica,protocolosdeintercambiodeclaves,Undirected,1
criptograf´ıapostcua´ntica,protocolosdeintercambiodeclaves,Undirected,1
criptografía post-cuántica,criptosistema mceliece,Undirected,1
criptografía post-cuántica,matrices circulantes invertibles,Undirected,1
criptosistema mceliece,matrices circulantes invertibles,Undirected,1
deposito de llaves,infraestructura de llave pública (ilp),Undirected,1
deposito de llaves,recuperación de llaves,Undirected,1
infraestructura de llave pública (ilp),recuperación de llaves,Undirected,1
para´metros de definicio´n de curvas el´ıpticas,requisitos de seguridad,Undirected,1
para´metros de definicio´n de curvas el´ıpticas,requisitos te´cnicos,Undirected,1
requisitos de seguridad,requisitos te´cnicos,Undirected,1
algoritmo de möller,bases de gröbner,Undirected,1
algoritmo de möller,códigos lineales,Undirected,1
algoritmo de möller,equivalencia de códigos,Undirected,1
bases de gröbner,códigos lineales,Undirected,1
bases de gröbner,equivalencia de códigos,Undirected,1
códigos lineales,equivalencia de códigos,Undirected,1
base de gröbner,cifrados en bloques,Undirected,1
cifrados en bloques,criptoanálisis algebraico,Undirected,1
algoritmos heur´ısticos,criptoana´lisis,Undirected,1
algoritmos heur´ısticos,criptograf´ıa,Undirected,1
algoritmos heur´ısticos,metaheur´ıstico,Undirected,1
algoritmos heur´ısticos,optimizacio´n,Undirected,1
algoritmos heur´ısticos,s-cajas,Undirected,1
criptoana´lisis,criptograf´ıa,Undirected,1
criptoana´lisis,metaheur´ıstico,Undirected,1
criptoana´lisis,optimizacio´n,Undirected,1
criptoana´lisis,s-cajas,Undirected,1
criptograf´ıa,metaheur´ıstico,Undirected,1
criptograf´ıa,optimizacio´n,Undirected,1
criptograf´ıa,s-cajas,Undirected,1
metaheur´ıstico,optimizacio´n,Undirected,1
metaheur´ıstico,s-cajas,Undirected,1
optimizacio´n,s-cajas,Undirected,1
algoritmo,factorizacio´n,Undirected,1
algoritmo,me´todo,Undirected,1
factorizacio´n,me´todo,Undirected,1
no-linealidad,s-cajas,Undirected,1
no-linealidad,varianza del coeficiente de confusión,Undirected,1
s-cajas,varianza del coeficiente de confusión,Undirected,1
autenticación gráfica,discretización,Undirected,1
autenticación gráfica,r-seguridad,Undirected,1
autenticación gráfica,región de tolerancia,Undirected,1
discretización,r-seguridad,Undirected,1
discretización,región de tolerancia,Undirected,1
r-seguridad,región de tolerancia,Undirected,1
aes(t),grupo cociente,Undirected,1
algoritmo genético,grupo cociente,Undirected,1
criptoanálisis,grupo cociente,Undirected,1
authentication,graphical password,Undirected,1
authentication,human-seeded attack,Undirected,1
authentication,linear click patterns,Undirected,1
authentication,password space,Undirected,1
authentication,weak passwords,Undirected,1
graphical password,human-seeded attack,Undirected,1
graphical password,linear click patterns,Undirected,1
graphical password,password space,Undirected,1
graphical password,weak passwords,Undirected,1
human-seeded attack,linear click patterns,Undirected,1
human-seeded attack,password space,Undirected,1
human-seeded attack,weak passwords,Undirected,1
linear click patterns,password space,Undirected,1
linear click patterns,weak passwords,Undirected,1
password space,weak passwords,Undirected,1
criptoanálisis,criptografía post-cuántica,Undirected,1
criptoanálisis,mceliece,Undirected,1
criptoanálisis,niederreiter,Undirected,1
criptografía post-cuántica,mceliece,Undirected,1
criptografía post-cuántica,niederreiter,Undirected,1
mceliece,niederreiter,Undirected,1
almost involutory matrix,diffusion,Undirected,1
almost involutory matrix,involutory matrix,Undirected,1
almost involutory matrix,mds matrix,Undirected,1
diffusion,involutory matrix,Undirected,1
diffusion,mds matrix,Undirected,1
involutory matrix,mds matrix,Undirected,1
derivadafraccionaria,mediosfractales,Undirected,1
derivadafraccionaria,modelodeflujo,Undirected,1
derivadafraccionaria,tripleporosidad,Undirected,1
mediosfractales,modelodeflujo,Undirected,1
mediosfractales,tripleporosidad,Undirected,1
modelodeflujo,tripleporosidad,Undirected,1
modelos log-lineales,s´ındromedeguillain-barre´,Undirected,1
modelos log-lineales,tablas de contingencia,Undirected,1
modelos log-lineales,variables catego´ricas,Undirected,1
s´ındromedeguillain-barre´,tablas de contingencia,Undirected,1
s´ındromedeguillain-barre´,variables catego´ricas,Undirected,1
tablas de contingencia,variables catego´ricas,Undirected,1
autenticación gráfica,contraseñas,Undirected,1
autenticación gráfica,modelo probabilístico,Undirected,1
contraseñas,modelo probabilístico,Undirected,1
aprendizaje,pensamiento lógico,Undirected,1
aprendizaje,razonamiento,Undirected,1
pensamiento lógico,razonamiento,Undirected,1
modelos lineales generalizados mixtos,regresión gamma,Undirected,1
modelos lineales generalizados mixtos,secuestro de carbono,Undirected,1
regresión gamma,secuestro de carbono,Undirected,1
computacio´nenparalelo,hipercubo,Undirected,1
computacio´nenparalelo,redesdeinterconexio´n,Undirected,1
computacio´nenparalelo,teor´ıadegra´ficas,Undirected,1
hipercubo,redesdeinterconexio´n,Undirected,1
hipercubo,teor´ıadegra´ficas,Undirected,1
redesdeinterconexio´n,teor´ıadegra´ficas,Undirected,1
descomposición genética de conceptos,método genético-constructivo,Undirected,1
descomposición genética de conceptos,pensamiento lógico-matemático avanzado,Undirected,1
descomposición genética de conceptos,representaciones semióticas,Undirected,1
método genético-constructivo,pensamiento lógico-matemático avanzado,Undirected,1
método genético-constructivo,representaciones semióticas,Undirected,1
pensamiento lógico-matemático avanzado,representaciones semióticas,Undirected,1
anomalía masa,codificación fractal,Undirected,1
anomalía masa,mammografía,Undirected,1
anomalía masa,transformaciones afines,Undirected,1
anomalía masa,vector de características,Undirected,1
codificación fractal,mammografía,Undirected,1
codificación fractal,transformaciones afines,Undirected,1
codificación fractal,vector de características,Undirected,1
mammografía,transformaciones afines,Undirected,1
mammografía,vector de características,Undirected,1
transformaciones afines,vector de características,Undirected,1
c#,decoradores,Undirected,1
c#,metaprogramación,Undirected,1
c#,python,Undirected,1
c#,roslyn,Undirected,1
decoradores,metaprogramación,Undirected,1
decoradores,python,Undirected,1
decoradores,roslyn,Undirected,1
metaprogramación,python,Undirected,1
metaprogramación,roslyn,Undirected,1
python,roslyn,Undirected,1
heur´ıstica,podersema´ntico,Undirected,1
heur´ıstica,sema´nticamatema´tica,Undirected,1
podersema´ntico,sema´nticamatema´tica,Undirected,1
